Imag,KIC,Teff,[M/H]2,kic_kepmag
10.6362778468,KIC 6929729,4610,0.12,11.607
9.81179723934,KIC 6843557,4543,0.2,11.052
10.3163824206,KIC 6843705,4539,-0.35,11.025
10.6727554161,KIC 6928997,4776,0.23,11.584
9.95626419431,KIC 6929280,4599,0.13,11.439
10.7135848416,KIC 6502831,4924,-0.92,11.502
11.1149724924,KIC 6756908,4626,0.04,11.744
9.77395822448,KIC 6756579,4853,-0.26,10.414
10.7506028143,KIC 6501676,4573,-0.19,11.473
10.7810339816,KIC 6755907,4570,-0.15,11.712
9.85720751615,KIC 6755830,4634,0.2,10.829
9.6707881934,KIC 6755373,4651,-0.05,10.351
10.81256548,KIC 3323943,4592,-0.21,11.609
10.453320742,KIC 3217051,4551,0.33,11.378
10.2677995164,KIC 3216467,4474,0.48,11.208
10.4999002995,KIC 3526625,4635,0.1,11.409
11.3077508452,KIC 3424105,4429,0.26,11.529
10.964469574,KIC 3425675,4665,-0.16,11.299
9.75937623818,KIC 3527032,4654,-0.21,10.671
12.4395001292,KIC 3425476,4717,0.04,11.676
9.31892647824,KIC 3527891,4566,0.05,10.194
11.0790935039,KIC 3529597,4762,0.11,11.705
9.81222939441,KIC 3529276,4723,-0.24,11.057
10.4103351302,KIC 3528656,4433,-0.47,11.396
10.9512889347,KIC 3631402,4682,0.17,11.745
10.5579989158,KIC 3326790,4603,-0.18,11.027
10.547086675,KIC 3530823,4770,-0.06,11.741
11.4776037104,KIC 3531478,4996,-0.09,11.637
9.38638242064,KIC 3222670,4881,-0.31,10.231
10.0354262243,KIC 3222220,4572,0.09,11.183
11.5113074139,KIC 3633057,4580,-0.31,11.49
10.1993280259,KIC 3633152,4536,-0.36,10.966
10.9425555468,KIC 3532734,4744,-0.16,11.557
9.93515637854,KIC 3432732,4953,0.26,10.738
11.1491385087,KIC 3736477,4658,-0.59,11.816
10.8345291204,KIC 2140446,4473,0.32,11.814
10.2061736875,KIC 2283075,4657,0.19,10.914
10.9593762382,KIC 2554924,4594,0.27,11.727
10.3251587105,KIC 2423824,4907,-0.39,11.051
11.7200554554,KIC 2142095,4732,-0.43,11.528
10.2119579427,KIC 2141928,4583,0.16,10.723
9.83534691798,KIC 2834230,5072,-0.13,10.432
9.55145502602,KIC 2424934,4729,-0.18,10.377
10.0405872795,KIC 2285898,4677,-0.26,10.842
10.4769598589,KIC 2424822,4787,0.04,11.684
10.4735848416,KIC 3101090,4590,-0.05,11.346
11.6031143968,KIC 2696732,4735,-0.18,11.495
10.1047567661,KIC 2697082,4725,0.1,11.095
10.6487209177,KIC 2836038,4546,0.33,11.334
11.3724702954,KIC 2973894,4964,-0.95,11.481
11.0140419362,KIC 3102479,4506,0.27,11.801
10.1777379788,KIC 3942203,4557,-0.1,11.053
10.8506692808,KIC 4042951,4830,-0.66,11.517
11.399707411,KIC 4143460,4642,-0.36,11.685
10.9248439652,KIC 3733028,4810,0.03,11.731
10.6661736875,KIC 4350501,4759,-0.23,11.737
9.67222939441,KIC 4141815,4640,-0.02,10.759
10.9680139061,KIC 3835996,4714,-0.29,11.598
10.0740002703,KIC 4041405,4367,-0.62,11.049
10.7876866681,KIC 4140726,4550,0.06,11.73
9.43617368746,KIC 3938291,4993,-0.13,10.536
10.2484656667,KIC 4039306,4688,-0.15,11.554
9.60096709108,KIC 4244973,4831,0.31,10.305
9.39708667503,KIC 4139914,4612,-0.13,10.167
10.3773080161,KIC 4139784,4532,0.17,11.255
10.7684381746,KIC 4040211,4597,-0.31,11.517
10.7363824206,KIC 3937217,4620,-0.24,11.631
9.80708667503,KIC 4243796,4490,0.2,10.796
9.08184013856,KIC 4243803,4492,0.05,10.384
9.38347252503,KIC 4346893,4473,0.39,10.151
10.4089264782,KIC 4346319,4613,0.2,11.415
10.1979989158,KIC 4445711,4648,-0.34,10.716
9.58214539475,KIC 4241369,4769,-0.02,10.431
10.7337923381,KIC 4345370,4617,-1.17,11.503
10.067776244,KIC 3934458,4593,-0.11,10.437
10.644469574,KIC 4136374,4699,0.01,10.836
10.4600201472,KIC 4036300,4682,-0.08,11.281
10.4478232878,KIC 4036007,4633,-0.48,11.428
11.0794057862,KIC 5084662,4759,-0.36,11.642
10.8345291204,KIC 4548564,4437,-0.36,11.814
10.9108345976,KIC 4640537,4490,0.18,11.818
9.9579923537,KIC 5083936,4845,-0.47,10.584
10.9752847461,KIC 4995788,4654,0.27,11.721
10.2991479508,KIC 4546625,4453,0.07,11.61
10.8345291204,KIC 4448636,4420,0.35,11.783
9.33842474069,KIC 4545474,4429,0.22,10.765
10.7248476411,KIC 4638317,4427,-0.34,11.297
10.066500366,KIC 4906950,4511,0.14,10.651
10.8345291204,KIC 4543229,4324,-0.28,11.794
10.4716551237,KIC 1864855,4835,-0.05,11.548
9.61778091545,KIC 2444348,4550,0.18,10.316
9.30598029415,KIC 2303367,4716,0.18,10.182
9.87892647824,KIC 2305930,4666,-0.69,10.801
11.1105932904,KIC 2018392,4604,-0.12,11.768
10.8227579661,KIC 2307683,4598,-0.23,11.55
10.1835392901,KIC 1726211,4765,-0.72,10.93
9.29707339674,KIC 2448225,4615,0.25,10.806
10.6000201472,KIC 2449703,4643,0.04,11.438
10.6368949267,KIC 2309469,4464,0.22,11.611
10.7650999146,KIC 2996112,4634,-0.04,11.598
10.0609353873,KIC 1720425,4545,-0.2,10.78
10.3000978053,KIC 1162746,4711,-0.56,11.446
11.3461736875,KIC 1432587,4214,-0.23,11.547
10.1839582245,KIC 1433730,4555,-0.06,10.892
9.44353929013,KIC 1576469,5004,0.12,10.357
10.9668510287,KIC 1433593,4693,0.11,11.522
10.156542935,KIC 1435573,4577,0.1,11.415
10.9008481539,KIC 3120486,4832,0.23,11.753
10.6192407988,KIC 3120585,4784,0.02,11.582
9.72872091767,KIC 2714397,4777,-0.62,10.51
9.93744595951,KIC 3444374,4561,0.11,11.768
9.79777788721,KIC 2988988,4707,0.17,10.849
11.4902300418,KIC 3114408,4494,0.09,11.576
9.97843817463,KIC 3231503,4671,0.2,10.706
11.395346918,KIC 3748691,4632,0.07,11.589
9.59720751615,KIC 3955590,4459,0.19,10.336
10.331455026,KIC 4057744,4403,-0.03,10.702
9.6979923537,KIC 4262505,4831,-0.24,10.36
10.5493280259,KIC 3747777,4497,0.08,11.257
9.87229420837,KIC 3545147,4699,0.08,10.465
10.87564051,KIC 3747860,4561,-0.33,11.752
12.4172190688,KIC 4056266,4922,-0.08,11.777
10.8043509093,KIC 3849027,4774,-0.42,11.749
10.5154262243,KIC 3443483,4841,0.02,11.61
10.7662387202,KIC 3645232,4215,-0.79,11.447
10.4589264782,KIC 3339894,4555,-0.4,11.339
11.2839582245,KIC 3847071,4620,-0.17,11.686
10.8035392901,KIC 3642038,4570,-0.17,11.265
10.6368949267,KIC 3847697,4525,-0.09,11.61
10.4434209288,KIC 3453419,4545,0.26,11.745
11.4719579427,KIC 3860176,4842,0.14,11.614
10.5334610306,KIC 4168909,4806,0.37,10.866
9.77638242064,KIC 3760337,4624,0.16,10.356
11.5513074139,KIC 3869326,4626,0.22,11.598
10.5062387202,KIC 3560181,4506,0.27,11.042
11.5424702954,KIC 4760954,4599,0.13,11.649
10.7790858579,KIC 4279700,4435,0.05,11.745
9.60515637854,KIC 4575645,4618,0.27,10.366
9.68561810721,KIC 4937204,4628,-0.36,10.658
10.5635392901,KIC 4378473,4463,-0.36,10.952
11.4013074139,KIC 4475934,4699,0.02,11.512
10.5267574209,KIC 4755467,4700,-0.19,10.886
9.83909151574,KIC 4662939,4698,0.38,10.993
10.748879586,KIC 4570555,4930,-0.16,11.54
10.077776244,KIC 4843143,4556,0.15,10.511
11.2403066614,KIC 4569298,4475,0.3,11.464
11.0609670911,KIC 4271039,4665,-0.4,11.796
11.0936165871,KIC 4469886,4870,-0.13,11.795
10.0461736875,KIC 4469602,4595,-0.11,11.088
10.7506028143,KIC 5288716,4573,-0.2,11.546
10.4406727502,KIC 5287610,4515,-0.03,11.39
10.5935674491,KIC 5374118,4725,-0.02,11.306
11.4225788246,KIC 5283798,4727,0.17,11.707
10.846500366,KIC 4930906,4477,0.17,11.623
10.6038615459,KIC 5104949,4498,-0.08,11.515
10.7790858579,KIC 5017711,4474,0.1,11.743
12.2042228703,KIC 3656231,4610,0.05,11.65
10.687776244,KIC 4169130,4696,0.18,11.11
10.0828415584,KIC 3758458,4851,0.17,11.284
10.5931143968,KIC 4275625,4596,0.12,11.031
11.1535848416,KIC 3660976,4917,-0.18,11.658
10.588778777,KIC 3455760,4498,-0.08,10.941
10.646736591,KIC 3457618,4506,0.18,11.498
10.153320742,KIC 4764420,4540,0.15,11.564
10.3859802941,KIC 4764422,4568,-0.15,11.146
9.80842474069,KIC 4570120,5019,0.01,11.642
10.3577508452,KIC 4269391,4527,0.25,10.966
9.75695824157,KIC 4164910,4671,0.17,11.027
9.97988194358,KIC 5288607,4818,0.17,10.985
11.3348358771,KIC 5285357,4632,-0.05,11.634
11.1611549504,KIC 5196152,4634,-0.11,11.59
10.6368949267,KIC 4933594,4479,0.16,11.592
10.407776244,KIC 5282875,4880,-0.17,10.712
9.84914795081,KIC 5283958,4869,-0.06,11.576
