KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
4262505.0,87.86,7.99946946874,4831.0,-0.24,15.2897046473,11.62,10.66,0.96,0.962007646295,9.6979923537,0.578886747896,0.773961617834,0.640027756213
4262505.0,87.86,7.99946946874,4831.0,-0.24,13.8223866925,11.62,10.66,0.96,0.962007646295,9.6979923537,0.698784290398,0.872544338113,0.765289648117
4262505.0,87.86,7.99946946874,4831.0,-0.24,12.8303474086,11.62,10.66,0.96,0.962007646295,9.6979923537,0.767719697126,0.912815211739,0.829744975269
4262505.0,87.86,7.99946946874,4831.0,-0.24,13.1696232759,11.62,10.66,0.96,0.962007646295,9.6979923537,0.745823902284,0.900966774541,0.809808918866
4262505.0,87.86,7.99946946874,4831.0,-0.24,14.2791670673,11.62,10.66,0.96,0.962007646295,9.6979923537,0.662690312703,0.847441144747,0.729457486017
4262505.0,87.86,7.99946946874,4831.0,-0.24,11.8435170715,11.62,10.66,0.96,0.962007646295,9.6979923537,0.820823403662,0.938554719675,0.876173341057
4262505.0,87.86,7.99946946874,4831.0,-0.24,15.3196291016,11.62,10.66,0.96,0.962007646295,9.6979923537,0.576429114618,0.77139713302,0.6372630303
4262505.0,87.86,7.99946946874,4831.0,-0.24,11.9644561056,11.62,10.66,0.96,0.962007646295,9.6979923537,0.815147284326,0.935985407938,0.871335175356
4262505.0,87.86,7.99946946874,4831.0,-0.24,13.1487593731,11.62,10.66,0.96,0.962007646295,9.6979923537,0.747223307199,0.901748205193,0.811097564154
9946773.0,29.78,4.24868436836,5058.0,-0.79,11.6011462518,12.88,11.51,1.37,1.35990219471,10.1500978053,0.934267288222,0.913701737228,0.931517683478
9946773.0,29.78,4.24868436836,5058.0,-0.79,16.2083320384,12.88,11.51,1.37,1.35990219471,10.1500978053,0.898782824611,0.858720957021,0.868729922285
9946773.0,29.78,4.24868436836,5058.0,-0.79,16.4733379054,12.88,11.51,1.37,1.35990219471,10.1500978053,0.891950050023,0.848625682235,0.857354801531
9946773.0,29.78,4.24868436836,5058.0,-0.79,15.7873612583,12.88,11.51,1.37,1.35990219471,10.1500978053,0.907498249409,0.871822169055,0.88356292178
9946773.0,29.78,4.24868436836,5058.0,-0.79,11.1876619208,12.88,11.51,1.37,1.35990219471,10.1500978053,0.934843495059,0.914631383773,0.932591545082
9946773.0,29.78,4.24868436836,5058.0,-0.79,16.4810173101,12.88,11.51,1.37,1.35990219471,10.1500978053,0.89173425159,0.848309324655,0.856999103858
9946773.0,29.78,4.24868436836,5058.0,-0.79,14.6531592683,12.88,11.51,1.37,1.35990219471,10.1500978053,0.921981413434,0.894166519908,0.909046129551
9946773.0,29.78,4.24868436836,5058.0,-0.79,12.7795897827,12.88,11.51,1.37,1.35990219471,10.1500978053,0.931745309369,0.909647114327,0.926838835044
9946773.0,29.78,4.24868436836,5058.0,-0.79,15.5149387483,12.88,11.51,1.37,1.35990219471,10.1500978053,0.911994541926,0.878681394867,0.891360827729
9946773.0,29.78,4.24868436836,5058.0,-0.79,12.2098535436,12.88,11.51,1.37,1.35990219471,10.1500978053,0.933160812752,0.911919975848,0.929460658335
10809457.0,36.64,4.32682899344,4728.0,0.05,12.4772067056,12.68,11.54,1.14,1.10401970585,10.4359802941,0.951794764124,0.936284853421,0.934119166874
10809457.0,36.64,4.32682899344,4728.0,0.05,16.3372728809,12.68,11.54,1.14,1.10401970585,10.4359802941,0.902643187409,0.862485677755,0.837184960896
10809457.0,36.64,4.32682899344,4728.0,0.05,14.4653877947,12.68,11.54,1.14,1.10401970585,10.4359802941,0.939610955007,0.917308056741,0.908318721545
10809457.0,36.64,4.32682899344,4728.0,0.05,15.6861502545,12.68,11.54,1.14,1.10401970585,10.4359802941,0.920593685132,0.888601871862,0.870456382712
10809457.0,36.64,4.32682899344,4728.0,0.05,16.4109024256,12.68,11.54,1.14,1.10401970585,10.4359802941,0.900117763654,0.858885221289,0.832683279835
10809457.0,36.64,4.32682899344,4728.0,0.05,14.0667029078,12.68,11.54,1.14,1.10401970585,10.4359802941,0.943295041354,0.922996986861,0.915987750095
10809457.0,36.64,4.32682899344,4728.0,0.05,11.9234829754,12.68,11.54,1.14,1.10401970585,10.4359802941,0.953388687512,0.938802258438,0.937589051857
10809457.0,36.64,4.32682899344,4728.0,0.05,13.6661808321,12.68,11.54,1.14,1.10401970585,10.4359802941,0.946210341076,0.927528839531,0.922136934477
10809457.0,36.64,4.32682899344,4728.0,0.05,11.2725238938,12.68,11.54,1.14,1.10401970585,10.4359802941,0.954760343216,0.940975150937,0.940593086652
10809457.0,36.64,4.32682899344,4728.0,0.05,11.4795847307,12.68,11.54,1.14,1.10401970585,10.4359802941,0.954372428514,0.940360026206,0.939741824612
10590683.0,27.15,3.67697026797,4840.0,-0.26,14.6492831933,12.96,11.78,1.18,1.14107352176,10.6389264782,0.93136841391,0.92786032276,0.902389747102
10590683.0,27.15,3.67697026797,4840.0,-0.26,16.2178588636,12.96,11.78,1.18,1.14107352176,10.6389264782,0.915063524178,0.905463800021,0.86446922608
10590683.0,27.15,3.67697026797,4840.0,-0.26,16.8407506889,12.96,11.78,1.18,1.14107352176,10.6389264782,0.90210838211,0.888014454857,0.836523203348
10590683.0,27.15,3.67697026797,4840.0,-0.26,15.4649371464,12.96,11.78,1.18,1.14107352176,10.6389264782,0.924971385881,0.919014758644,0.887126583195
10590683.0,27.15,3.67697026797,4840.0,-0.26,15.0565526899,12.96,11.78,1.18,1.14107352176,10.6389264782,0.928596513048,0.924018093409,0.895712910522
10590683.0,27.15,3.67697026797,4840.0,-0.26,11.2195390328,12.96,11.78,1.18,1.14107352176,10.6389264782,0.940077051179,0.94002547781,0.92401883721
10590683.0,27.15,3.67697026797,4840.0,-0.26,14.397154563,12.96,11.78,1.18,1.14107352176,10.6389264782,0.932756493793,0.929789785609,0.905770277794
10590683.0,27.15,3.67697026797,4840.0,-0.26,16.7949062363,12.96,11.78,1.18,1.14107352176,10.6389264782,0.903255742249,0.889547662592,0.838925256258
10590683.0,27.15,3.67697026797,4840.0,-0.26,16.9988735856,12.96,11.78,1.18,1.14107352176,10.6389264782,0.897874138569,0.882376563504,0.827776474157
10590683.0,27.15,3.67697026797,4840.0,-0.26,12.2531989679,12.96,11.78,1.18,1.14107352176,10.6389264782,0.938902431507,0.938376294156,0.921042302977
11085809.0,35.9,4.21474691037,4971.0,-0.36,15.9259223474,12.73,11.86,0.87,0.898042057318,10.9619579427,0.859529194839,0.83901996796,0.802980460462
11085809.0,35.9,4.21474691037,4971.0,-0.36,14.4461710446,12.73,11.86,0.87,0.898042057318,10.9619579427,0.901317713362,0.891130443944,0.871152915067
11085809.0,35.9,4.21474691037,4971.0,-0.36,12.9188096656,12.73,11.86,0.87,0.898042057318,10.9619579427,0.919477896963,0.914519102725,0.903552050829
11085809.0,35.9,4.21474691037,4971.0,-0.36,16.935692075,12.73,11.86,0.87,0.898042057318,10.9619579427,0.80375334271,0.773005811119,0.723896257747
11085809.0,35.9,4.21474691037,4971.0,-0.36,11.2408650026,12.73,11.86,0.87,0.898042057318,10.9619579427,0.927887543162,0.925506781204,0.919179649228
11085809.0,35.9,4.21474691037,4971.0,-0.36,11.3412047933,12.73,11.86,0.87,0.898042057318,10.9619579427,0.927561920699,0.925079469469,0.918566923536
11085809.0,35.9,4.21474691037,4971.0,-0.36,13.5170749562,12.73,11.86,0.87,0.898042057318,10.9619579427,0.914138985972,0.907595302984,0.893839441
11085809.0,35.9,4.21474691037,4971.0,-0.36,13.810094198,12.73,11.86,0.87,0.898042057318,10.9619579427,0.910800978793,0.903286679509,0.887847307134
11085809.0,35.9,4.21474691037,4971.0,-0.36,14.0654435886,12.73,11.86,0.87,0.898042057318,10.9619579427,0.907404152414,0.898918081349,0.881812048768
11085809.0,35.9,4.21474691037,4971.0,-0.36,13.6797888158,12.73,11.86,0.87,0.898042057318,10.9619579427,0.912353543225,0.905288757889,0.890626731199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656231.0,37.69,4.31053372025,4610.0,0.05,14.4425304323,13.24,12.76,0.48,0.55577712975,12.2042228703,0.868862446687,0.933903592393,0.87441047363
3656231.0,37.69,4.31053372025,4610.0,0.05,16.6826097861,13.24,12.76,0.48,0.55577712975,12.2042228703,0.771903018049,0.865234710726,0.752831845063
3656231.0,37.69,4.31053372025,4610.0,0.05,13.3980588983,13.24,12.76,0.48,0.55577712975,12.2042228703,0.886591600881,0.945292369193,0.898198219461
3656231.0,37.69,4.31053372025,4610.0,0.05,13.5730024593,13.24,12.76,0.48,0.55577712975,12.2042228703,0.884286004966,0.943829683993,0.895076065372
3656231.0,37.69,4.31053372025,4610.0,0.05,12.0998020683,13.24,12.76,0.48,0.55577712975,12.2042228703,0.898362951274,0.952676792338,0.914273956109
3656231.0,37.69,4.31053372025,4610.0,0.05,12.9940376919,13.24,12.76,0.48,0.55577712975,12.2042228703,0.891151677832,0.948169454342,0.904398807565
3656231.0,37.69,4.31053372025,4610.0,0.05,12.9809964469,13.24,12.76,0.48,0.55577712975,12.2042228703,0.891283042317,0.948252025792,0.904577934634
3656231.0,37.69,4.31053372025,4610.0,0.05,16.09726588,13.24,12.76,0.48,0.55577712975,12.2042228703,0.808554734813,0.892555999342,0.797158024348
3656231.0,37.69,4.31053372025,4610.0,0.05,12.2763226706,13.24,12.76,0.48,0.55577712975,12.2042228703,0.897191892691,0.951948338805,0.912664477017
3656231.0,37.69,4.31053372025,4610.0,0.05,11.3338448934,13.24,12.76,0.48,0.55577712975,12.2042228703,0.902387607125,0.955170056194,0.91982267496
1433730.0,40.12,4.04548401779,4555.0,-0.06,16.0645862989,12.21,11.19,1.02,1.00604177552,10.1839582245,0.877764569553,0.864382996662,0.733226343815
1433730.0,40.12,4.04548401779,4555.0,-0.06,15.1752485773,12.21,11.19,1.02,1.00604177552,10.1839582245,0.91015676745,0.902024704279,0.796568047064
1433730.0,40.12,4.04548401779,4555.0,-0.06,13.0599584721,12.21,11.19,1.02,1.00604177552,10.1839582245,0.944075930773,0.942343326901,0.87803048861
1433730.0,40.12,4.04548401779,4555.0,-0.06,12.3709733296,12.21,11.19,1.02,1.00604177552,10.1839582245,0.948851769859,0.948095533868,0.891032944432
1433730.0,40.12,4.04548401779,4555.0,-0.06,12.3310559547,12.21,11.19,1.02,1.00604177552,10.1839582245,0.949078471832,0.94836904873,0.891660741829
1433730.0,40.12,4.04548401779,4555.0,-0.06,16.1922558983,12.21,11.19,1.02,1.00604177552,10.1839582245,0.87163502964,0.857353317419,0.722525891344
1433730.0,40.12,4.04548401779,4555.0,-0.06,12.7580887781,12.21,11.19,1.02,1.00604177552,10.1839582245,0.946386381345,0.945123783734,0.884268069769
1433730.0,40.12,4.04548401779,4555.0,-0.06,14.1128613741,12.21,11.19,1.02,1.00604177552,10.1839582245,0.932195902516,0.928115593331,0.847438753341
1433730.0,40.12,4.04548401779,4555.0,-0.06,13.3026239625,12.21,11.19,1.02,1.00604177552,10.1839582245,0.941922389841,0.939755642509,0.872303574371
1433730.0,40.12,4.04548401779,4555.0,-0.06,15.6670588679,12.21,11.19,1.02,1.00604177552,10.1839582245,0.894289158724,0.883481529529,0.764020646274
9395535.0,22.37,2.8695136729,4401.0,-0.31,16.4527660237,12.97,11.76,1.21,1.17067197412,10.5893280259,0.856351359515,0.971587202913,0.896135944027
9395535.0,22.37,2.8695136729,4401.0,-0.31,12.9126056327,12.97,11.76,1.21,1.17067197412,10.5893280259,0.894545621898,0.98218754795,0.939572969183
9395535.0,22.37,2.8695136729,4401.0,-0.31,12.207880165,12.97,11.76,1.21,1.17067197412,10.5893280259,0.896342055584,0.982657987629,0.941623015732
9395535.0,22.37,2.8695136729,4401.0,-0.31,14.1901137586,12.97,11.76,1.21,1.17067197412,10.5893280259,0.888759371276,0.980655925672,0.932974111302
9395535.0,22.37,2.8695136729,4401.0,-0.31,12.6346678505,12.97,11.76,1.21,1.17067197412,10.5893280259,0.895337122988,0.982395115249,0.940476133671
9395535.0,22.37,2.8695136729,4401.0,-0.31,15.2831913668,12.97,11.76,1.21,1.17067197412,10.5893280259,0.878665834879,0.977922823888,0.921478702554
9395535.0,22.37,2.8695136729,4401.0,-0.31,16.9727994666,12.97,11.76,1.21,1.17067197412,10.5893280259,0.83969703885,0.966574490932,0.877285565286
9395535.0,22.37,2.8695136729,4401.0,-0.31,12.5441480483,12.97,11.76,1.21,1.17067197412,10.5893280259,0.895569986004,0.9824560943,0.940741871738
9395535.0,22.37,2.8695136729,4401.0,-0.31,11.9358682406,12.97,11.76,1.21,1.17067197412,10.5893280259,0.896873172359,0.982796618205,0.942229233518
9395535.0,22.37,2.8695136729,4401.0,-0.31,11.9223200622,12.97,11.76,1.21,1.17067197412,10.5893280259,0.896897695615,0.982803014195,0.942257225737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114408.0,29.88,3.46672210534,4494.0,0.09,13.820387198,13.12,12.33,0.79,0.839769958211,11.4902300418,0.964819004991,0.974853269521,0.919492881515
3114408.0,29.88,3.46672210534,4494.0,0.09,12.3300836772,13.12,12.33,0.79,0.839769958211,11.4902300418,0.968463906132,0.978091006243,0.93171492237
3114408.0,29.88,3.46672210534,4494.0,0.09,13.6860324354,13.12,12.33,0.79,0.839769958211,11.4902300418,0.965290305962,0.975272190081,0.92105253953
3114408.0,29.88,3.46672210534,4494.0,0.09,15.6423716687,13.12,12.33,0.79,0.839769958211,11.4902300418,0.952377014181,0.963765191241,0.880410208399
3114408.0,29.88,3.46672210534,4494.0,0.09,12.9050477512,13.12,12.33,0.79,0.839769958211,11.4902300418,0.967405024217,0.977150899544,0.928126075445
3114408.0,29.88,3.46672210534,4494.0,0.09,14.0782555341,13.12,12.33,0.79,0.839769958211,11.4902300418,0.963800475183,0.973947667238,0.916142925121
3114408.0,29.88,3.46672210534,4494.0,0.09,13.1436072882,13.12,12.33,0.79,0.839769958211,11.4902300418,0.96685632954,0.976663594528,0.926278804164
3114408.0,29.88,3.46672210534,4494.0,0.09,14.2330581698,13.12,12.33,0.79,0.839769958211,11.4902300418,0.963107522545,0.97333133172,0.913879779602
3114408.0,29.88,3.46672210534,4494.0,0.09,15.8944457023,13.12,12.33,0.79,0.839769958211,11.4902300418,0.94917282145,0.960900613403,0.870959040541
3114408.0,29.88,3.46672210534,4494.0,0.09,16.6236913652,13.12,12.33,0.79,0.839769958211,11.4902300418,0.936164871732,0.949232947768,0.834911615053
9883214.0,28.64,3.85255640902,4726.0,-0.26,14.958997522,12.7,11.65,1.05,1.02903290892,10.6209670911,0.837788666415,0.960060096161,0.867236310704
9883214.0,28.64,3.85255640902,4726.0,-0.26,11.4480871179,12.7,11.65,1.05,1.02903290892,10.6209670911,0.864596478786,0.969053615701,0.900285824987
9883214.0,28.64,3.85255640902,4726.0,-0.26,16.8800896591,12.7,11.65,1.05,1.02903290892,10.6209670911,0.774468294933,0.935664954758,0.791270896582
9883214.0,28.64,3.85255640902,4726.0,-0.26,15.011176879,12.7,11.65,1.05,1.02903290892,10.6209670911,0.836843409228,0.959729901767,0.866080700943
9883214.0,28.64,3.85255640902,4726.0,-0.26,14.3977131831,12.7,11.65,1.05,1.02903290892,10.6209670911,0.846292813788,0.962989550427,0.87766266101
9883214.0,28.64,3.85255640902,4726.0,-0.26,12.6615691828,12.7,11.65,1.05,1.02903290892,10.6209670911,0.860302253346,0.967659478843,0.894955777547
9883214.0,28.64,3.85255640902,4726.0,-0.26,15.9594999255,12.7,11.65,1.05,1.02903290892,10.6209670911,0.813371335554,0.951221265854,0.837596317746
9883214.0,28.64,3.85255640902,4726.0,-0.26,13.3554336141,12.7,11.65,1.05,1.02903290892,10.6209670911,0.856266635068,0.966333584994,0.88995926462
9883214.0,28.64,3.85255640902,4726.0,-0.26,12.3795684323,12.7,11.65,1.05,1.02903290892,10.6209670911,0.861555369737,0.968068075273,0.89650973803
9883214.0,28.64,3.85255640902,4726.0,-0.26,11.8208043736,12.7,11.65,1.05,1.02903290892,10.6209670911,0.863551168416,0.968715821968,0.898987103395
11508970.0,34.47,3.95291247254,4883.0,-0.16,16.1801227412,12.2,11.37,0.83,0.869294392881,10.5007056071,0.897211636382,0.864714002184,0.857783047104
11508970.0,34.47,3.95291247254,4883.0,-0.16,15.8201448513,12.2,11.37,0.83,0.869294392881,10.5007056071,0.908754691876,0.880487826705,0.875838494176
11508970.0,34.47,3.95291247254,4883.0,-0.16,16.8983414176,12.2,11.37,0.83,0.869294392881,10.5007056071,0.865362358977,0.822681153878,0.81050061878
11508970.0,34.47,3.95291247254,4883.0,-0.16,11.0763681857,12.2,11.37,0.83,0.869294392881,10.5007056071,0.953767256127,0.944914094278,0.951389080679
11508970.0,34.47,3.95291247254,4883.0,-0.16,12.0243019666,12.2,11.37,0.83,0.869294392881,10.5007056071,0.95139239855,0.941394619961,0.947185989606
11508970.0,34.47,3.95291247254,4883.0,-0.16,13.9208554689,12.2,11.37,0.83,0.869294392881,10.5007056071,0.940897854322,0.926006065481,0.928912258451
11508970.0,34.47,3.95291247254,4883.0,-0.16,12.4950300433,12.2,11.37,0.83,0.869294392881,10.5007056071,0.94970226281,0.938898281793,0.944210139867
11508970.0,34.47,3.95291247254,4883.0,-0.16,13.7705451701,12.2,11.37,0.83,0.869294392881,10.5007056071,0.942196004724,0.927895205334,0.93114651322
11508970.0,34.47,3.95291247254,4883.0,-0.16,12.0948769693,12.2,11.37,0.83,0.869294392881,10.5007056071,0.951164910382,0.941058212961,0.946784703742
11508970.0,34.47,3.95291247254,4883.0,-0.16,11.0392864632,12.2,11.37,0.83,0.869294392881,10.5007056071,0.953838982015,0.94502060518,0.951516418402
11869095.0,55.95,5.36879217071,4640.0,0.3,11.8471424279,11.98,10.71,1.27,1.23506997147,9.47493002853,0.902571042372,0.938181042803,0.964438417767
11869095.0,55.95,5.36879217071,4640.0,0.3,12.8675235051,11.98,10.71,1.27,1.23506997147,9.47493002853,0.888117220086,0.927073850725,0.956604472422
11869095.0,55.95,5.36879217071,4640.0,0.3,11.8640723845,11.98,10.71,1.27,1.23506997147,9.47493002853,0.902385529325,0.938039529428,0.96433921483
11869095.0,55.95,5.36879217071,4640.0,0.3,13.460399036,11.98,10.71,1.27,1.23506997147,9.47493002853,0.875671376069,0.91737522575,0.949683996919
11869095.0,55.95,5.36879217071,4640.0,0.3,16.660279023,11.98,10.71,1.27,1.23506997147,9.47493002853,0.699649202062,0.76501778457,0.829946312151
11869095.0,55.95,5.36879217071,4640.0,0.3,16.3827021401,11.98,10.71,1.27,1.23506997147,9.47493002853,0.724471907443,0.788411400066,0.849811962623
11869095.0,55.95,5.36879217071,4640.0,0.3,12.0191606316,11.98,10.71,1.27,1.23506997147,9.47493002853,0.900612919451,0.936685982831,0.963389572313
11869095.0,55.95,5.36879217071,4640.0,0.3,13.0445197129,11.98,10.71,1.27,1.23506997147,9.47493002853,0.884779400696,0.924485146143,0.954764658386
11869095.0,55.95,5.36879217071,4640.0,0.3,14.0203615034,11.98,10.71,1.27,1.23506997147,9.47493002853,0.859995017903,0.904977392181,0.940726508822
11869095.0,55.95,5.36879217071,4640.0,0.3,12.8754723029,11.98,10.71,1.27,1.23506997147,9.47493002853,0.887973549775,0.926962609635,0.956525521993
2834230.0,88.72,7.03393332322,5072.0,-0.13,15.8571711396,11.5,10.69,0.81,0.85465308202,9.83534691798,0.593668950212,0.559156190935,0.488206586221
2834230.0,88.72,7.03393332322,5072.0,-0.13,13.3030749488,11.5,10.69,0.81,0.85465308202,9.83534691798,0.800898887703,0.769082727048,0.677684726006
2834230.0,88.72,7.03393332322,5072.0,-0.13,13.732818962,11.5,10.69,0.81,0.85465308202,9.83534691798,0.772928243139,0.738480235961,0.644782490124
2834230.0,88.72,7.03393332322,5072.0,-0.13,14.1755192959,11.5,10.69,0.81,0.85465308202,9.83534691798,0.740456698292,0.703889281146,0.610074647774
2834230.0,88.72,7.03393332322,5072.0,-0.13,12.0815882839,11.5,10.69,0.81,0.85465308202,9.83534691798,0.861915537413,0.83854232878,0.761143104955
2834230.0,88.72,7.03393332322,5072.0,-0.13,11.0485617092,11.5,10.69,0.81,0.85465308202,9.83534691798,0.895734232274,0.878704697752,0.815829487615
2834230.0,88.72,7.03393332322,5072.0,-0.13,15.9848375741,11.5,10.69,0.81,0.85465308202,9.83534691798,0.582200707685,0.548593266606,0.480537482824
2834230.0,88.72,7.03393332322,5072.0,-0.13,11.7134626166,11.5,10.69,0.81,0.85465308202,9.83534691798,0.875570932642,0.85461271086,0.782407973993
2834230.0,88.72,7.03393332322,5072.0,-0.13,15.4682074117,11.5,10.69,0.81,0.85465308202,9.83534691798,0.629090166909,0.592431810172,0.513338439847
2834230.0,88.72,7.03393332322,5072.0,-0.13,13.7775984622,11.5,10.69,0.81,0.85465308202,9.83534691798,0.769810129052,0.735115436871,0.641294576329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3531478.0,242.16,17.1138692906,4996.0,-0.09,11.3146555928,12.45,12.0,0.45,0.522396289642,11.4776037104,0.904368532771,0.929124071506,0.659773379759
3531478.0,242.16,17.1138692906,4996.0,-0.09,16.7338275318,12.45,12.0,0.45,0.522396289642,11.4776037104,0.507796612582,0.549102431549,0.394237552408
3531478.0,242.16,17.1138692906,4996.0,-0.09,15.7958463178,12.45,12.0,0.45,0.522396289642,11.4776037104,0.586847986295,0.638756891643,0.414981181983
3531478.0,242.16,17.1138692906,4996.0,-0.09,15.3697370778,12.45,12.0,0.45,0.522396289642,11.4776037104,0.626510929914,0.680691807752,0.427896058649
3531478.0,242.16,17.1138692906,4996.0,-0.09,16.113531052,12.45,12.0,0.45,0.522396289642,11.4776037104,0.558386620609,0.607446845499,0.406844974865
3531478.0,242.16,17.1138692906,4996.0,-0.09,12.7700622232,12.45,12.0,0.45,0.522396289642,11.4776037104,0.836858941168,0.875031142209,0.55964940102
3531478.0,242.16,17.1138692906,4996.0,-0.09,15.2558601017,12.45,12.0,0.45,0.522396289642,11.4776037104,0.637232567099,0.691703785713,0.431757077684
3531478.0,242.16,17.1138692906,4996.0,-0.09,11.8389521776,12.45,12.0,0.45,0.522396289642,11.4776037104,0.883998259849,0.913164790467,0.623258229941
3531478.0,242.16,17.1138692906,4996.0,-0.09,16.711585758,12.45,12.0,0.45,0.522396289642,11.4776037104,0.509468813758,0.551088352315,0.394621484537
3531478.0,242.16,17.1138692906,4996.0,-0.09,13.1841628666,12.45,12.0,0.45,0.522396289642,11.4776037104,0.810818117621,0.853205941071,0.533160986886
